Artists,streams,artist_genres
Kate Bush,46609146,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']"
Harry Styles,44759969,['pop']
Harry Styles,44759969,['pop']
Harry Styles,44759969,['pop']
Harry Styles,44759969,['pop']
Harry Styles,44759969,['pop']
Harry Styles,44759969,['pop']
Bizarrap Quevedo,38443942,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
Bad Bunny Chencho Corleone,38042392,"['latin', 'reggaeton', 'trap latino']"
Joji,34930156,['viral pop']
Joji,34930156,['viral pop']
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,32423071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Bomba Estereo,28065267,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,26558071,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
